"id";"name";"slug";"url";"description";"logo";"badges";"created_at";"last_modified";"metric.datasets";"metric.members";"metric.reuses";"metric.followers";"metric.views"
"5b17e0a088ee387f8690a580";"Communauté d'Agglomération Rochefort Océan";"communaute-dagglomeration-rochefort-ocean-1";"http://www.data.gouv.fr/fr/organizations/communaute-dagglomeration-rochefort-ocean-1/";"Communauté d'Agglomération Rochefort Océan";"https://static.data.gouv.fr/avatars/0c/efc2ab69e94a5db79cbbb3e54cebd3-100.jpg";"[]";"2018-06-06T15:24:48.183000";"2021-12-16T14:41:43.894000";1;0;0;0;25
"5b17dbeb88ee3869a59ebdca";"Commune d'Anglet";"mairie-danglet";"http://www.data.gouv.fr/fr/organizations/mairie-danglet/";"Mairie d'Anglet, Collectivité territoriale
Portail Open data de la commune d'Anglet : [https://anglet-opendatapaysbasque.opendatasoft.com/](https://anglet-opendatapaysbasque.opendatasoft.com/)";"https://static.data.gouv.fr/avatars/c8/e293729f5a4449a5b5bb688099d246-100.png";"['public-service', 'certified']";"2018-06-06T15:04:43.349000";"2022-02-12T01:20:16.194000";25;0;0;3;90
"5b163a7c88ee385fc59a0f20";"Ariase";"ariase";"http://www.data.gouv.fr/fr/organizations/ariase/";"Ariase est un site de comparaison de forfaits mobiles et box internet. Ariase accompagne les internautes dans leur choix de FAI ou opérateur mobile en s'appuyant sur des outils tels que le test de vitesse, le test d'éligibilité ADSL et fibre ou encore le test de couverture mobile.";"https://static.data.gouv.fr/avatars/86/a916120ea34969b0101f356fd8301c-100.jpg";"[]";"2018-06-05T09:23:40.014000";"2022-02-10T19:59:50.941000";0;0;6;5;9189
"5b114e2bc751df46a1c1dc3a";"Département de l'Allier";"departement-de-lallier";"http://www.data.gouv.fr/fr/organizations/departement-de-lallier/";"Données ouvertes du Département de l'Allier";"https://static.data.gouv.fr/avatars/d3/ef6ddd0176478a8f5c457b9c30566e-100.png";"[]";"2018-06-01T15:46:19.968000";"2021-08-12T20:05:33.347000";0;0;0;0;0
"5b11425c88ee387510d9dcfb";"Optymo - Belfort";"optymo-belfort-1";"http://www.data.gouv.fr/fr/organizations/optymo-belfort-1/";"Réseau de transports du Territoire de Belfort.";"https://static.data.gouv.fr/avatars/64/9244ee6fb1482a841f4ef17dcf8c32-100.jpg";"[]";"2018-06-01T14:55:56.925000";"2022-02-12T01:21:02.358000";2;0;0;1;23
"5b1138d9c751df2618dc4662";"Agence ORE";"agence-ore-3";"http://www.data.gouv.fr/fr/organizations/agence-ore-3/";"L’Agence ORE regroupe **tous les acteurs de la distribution d’électricité et de gaz en France** (plus de 125 entités), qui coopèrent avec un objectif commun : répondre aux nouveaux enjeux numériques de la transition énergétique. Association de service public, ses principales missions sont de : 
- Faciliter et fluidifier le fonctionnement des marchés de l’électricité et du gaz
- **Proposer une offre de données agrégées au service de la transition énergétique**, à destination des acteurs des territoires et de l'innovation

C'est dans ce cadre que l'Agence ORE produit des jeux de données disponibles en Open Data ainsi que des datavisualisations pédagogiques. 

- [**portail Open Data**](https://opendata.agenceore.fr/) : parmi les données disponibles, figurent les données de consommation annuelle d'électricité et de gaz à différents périmètres géographiques (communes, EPCI, départements, régions), mais aussi des données liées à la production, issues des membres de l'Agence ORE.

- [**des datavisualisations**](https://www.agenceore.fr/data-visualisations/) : l'Agence ORE propose aussi des datavisualisations liées à la consommation et production d'électricité ou de gaz, mais aussi la cartographie des réseaux et d'autres sujets encore.
";"https://static.data.gouv.fr/avatars/a8/0ef538edcf47c19a47f2d5e5792ab1-100.jpg";"['public-service', 'certified']";"2018-06-01T14:15:21.276000";"2022-02-12T04:03:02.721000";28;0;10;12;393
"5b110a9788ee38208c6bc159";"Mairie de Sainte-Adresse";"mairie-de-sainte-adresse";"http://www.data.gouv.fr/fr/organizations/mairie-de-sainte-adresse/";"Collectivité territoriale";"https://static.data.gouv.fr/avatars/0d/3fb1741a4b4e72b79552aca019bded-100.png";"[]";"2018-06-01T10:57:59.535000";"2021-08-12T20:05:34.733000";1;0;0;0;0
"5b10861dc751df71608f2868";"Agence d'Urbanisme de la Région du Havre et de l'Estuaire de la Seine";"agence-durbanisme-de-la-region-du-havre-et-de-lestuaire-de-la-seine";"http://www.data.gouv.fr/fr/organizations/agence-durbanisme-de-la-region-du-havre-et-de-lestuaire-de-la-seine/";"****L'Agence d'urbanisme de la région du Havre et de l'Estuaire de la Seine** est un acteur des projets, de l'aménagement, de l'attractivité et du rayonnement du territoire.**
L'Agence travaille au service des élus et de ses partenaires (voir la liste des adhérents et partenaires au lien : http://www.aurh.fr/l-agence/notre-assemblee-generale/). Elle accompagne leurs projets et leurs stratégies territoriales dans la durée, de l'émergence à la mise en oeuvre.
Elle aide les territoires à se positionner dans leur environnement local, régional et national face aux enjeux d'avenir.
L'Agence allie ses expertises d'observation, d'urbanisme et de prospective territoriale et économique.

L'AURH est une association loi 1901 créée en 1965.
Chaque année, le **programme de travail partenarial** est défini avec les partenaires adhérents qui s'entendent pour l'élaboration d'une liste de missions à réaliser par l'Agence.
En dehors de ce programme, des missions spécifiques peuvent être réalisées par l'AURH sous forme de contrat ou de convention (SCoT, PLUi, PLU, projets urbains...).
Quatre composantes majeures organisent le programme de travail
- Les observatoires
- les projets de territoire
- les projets thématiques
- la prospectives
";"https://static.data.gouv.fr/avatars/40/bd403982584be086f8b14eb97ddb4e-100.png";"[]";"2018-06-01T01:32:45.246000";"2022-01-12T14:49:42.072000";0;0;1;2;0
"5b0fac0d88ee38268fd01496";"Agence Régionale de la Biodiversité Nouvelle-Aquitaine";"agence-regionale-de-la-biodiversite-nouvelle-aquitaine-1";"http://www.data.gouv.fr/fr/organizations/agence-regionale-de-la-biodiversite-nouvelle-aquitaine-1/";"L'**Agence Régionale de la Biodiversité Nouvelle-Aquitaine** (_**ARB NA**_) est une association crée le 26 septembre 2017 et opérationnelle depuis le 1er janvier 2018. L'ARB NA est née de la fusion de 2 structures préexistantes : l’Agence Régionale pour la Biodiversité en Aquitaine (ARBA) et l’Observatoire Régional de l’Environnement Poitou-Charentes (ORE).

L'ARB NA est composée d'une équipe de 17 salariés présents sur 2 sites : Bordeaux et Poitiers. Le conseil d’administration est composé de 7 collèges  composant une gouvernance très large.


**Objectifs et valeurs :**
Assurer des missions d’intérêt général
Protéger la biodiversité
Au service de tous
Une composition plurielle
**Missions :**
Mobiliser et valoriser la connaissance via un observatoire régional :
Mobiliser un réseau pluridisciplinaire d'experts pour valoriser auprès d'un large public, via un observatoire, des données et des informations structurées.
Animer un forum d’acteurs :
Réunir des acteurs divers dans des espaces d'échanges et de débat, pour croiser les regards et favoriser l'émergence de réflexions et de projets communs.
Accompagner les porteurs de projets :
Aider les acteurs dans la prise en compte des enjeux écologiques dans leurs projets, pour encourager le lancement d'initiatives et la mise en œuvre d’actions concrètes.
Plus d'informations sur notre site internet : [http://biodiversite-nouvelle-aquitaine.fr](http://biodiversite-nouvelle-aquitaine.fr)";"https://static.data.gouv.fr/avatars/8d/e4979d046746f6882b8a7c8b7421a3-100.jpg";"['public-service', 'certified']";"2018-05-31T10:02:21.202000";"2021-08-12T20:05:35.547000";0;0;0;0;0
"5b0ee2bac751df0f522c1542";"ABCmaxi";"abcmaxi";"http://www.data.gouv.fr/fr/organizations/abcmaxi/";"ABCmaxi";"";"[]";"2018-05-30T19:43:22.965000";"2021-08-04T12:25:31.474000";0;0;0;0;0
"5b0edaa588ee383cba977c27";"Association Les Amis du Festival ";"association-les-amis-du-festival";"http://www.data.gouv.fr/fr/organizations/association-les-amis-du-festival/";"L'activité de l'association Les Amis du Festival est de promouvoir et de développer le rayonnement culturel de Saint-Girons et du Couserans, en proposant des spectacles vivants et des événements de théâtre tout au long de l'année, notamment par la réalisation annuelle d'un festival de théâtre nommé ""Théâtrales en Couserans"".";"https://static.data.gouv.fr/avatars/7e/1889eb2aa64e3d8714eb6489edad93-100.jpg";"[]";"2018-05-30T19:08:53.084000";"2021-08-12T20:05:36.157000";0;0;0;0;0
"5b0e6478c751df08a2eb86eb";"Syndicat Mixte Orge Yvette sur Seine";"syndicat-mixte-orge-yvette-sur-seine";"http://www.data.gouv.fr/fr/organizations/syndicat-mixte-orge-yvette-sur-seine/";"Le Syndicat mixte Orge-Yvette-Seine ou SMOYS est un établissement public syndicat mixte communal fermé créé en 1922. Initialement chargé de l'organisation et du fonctionnement du service public de distribution d'électricité et de gaz avec Enedis et GRDF, il pilote depuis 2015 la réalisation des infrastructures de charge nécessaires à l'usage des véhicules électriques ou hybrides rechargeables en Essonne.";"https://static.data.gouv.fr/avatars/ba/6be355df3a4b829d8c936f03978ae2-100.png";"[]";"2018-05-30T10:44:40.889000";"2021-10-24T20:59:36.066000";1;0;0;2;255
"5b0d11f688ee382af4b18c95";"Bordeaux Métropole";"bordeaux-metropole";"http://www.data.gouv.fr/fr/organizations/bordeaux-metropole/";"Bordeaux Métropole met en œuvre une vaste démarche de métropolisation pour faire évoluer ses champs d’intervention et son organisation, en complémentarité avec les communes.";"https://static.data.gouv.fr/avatars/5a/39f041316c4e85907f982f77a99d00-100.png";"[]";"2018-05-29T10:40:22.701000";"2022-02-12T01:15:11.717000";188;4;0;4;266
"5b0863e088ee382b48ed72ea";"Section Cadastre-Topographie de la Polynésie-Française";"section-cadastre-topographie-de-la-polynesie-francaise";"http://www.data.gouv.fr/fr/organizations/section-cadastre-topographie-de-la-polynesie-francaise/";"Section Cadastre-Topographie de la direction des affaires foncières (DAF) Polynésie-Française.";"https://static.data.gouv.fr/avatars/3f/1c1d1838a94d88832748615acb9e70-100.png";"['public-service', 'certified']";"2018-05-25T21:28:32.103000";"2022-02-12T01:17:46.164000";7;0;1;12;1422
"5b080fd0c751df71361e2556";"Galerie Oniris";"galerie-oniris";"http://www.data.gouv.fr/fr/organizations/galerie-oniris/";"Ouverte depuis 1986 avec une exposition de FRANÇOIS MORELLET, la galerie Oniris est devenue avec le temps, un des lieux incontournables de l’art contemporain en Bretagne.

Depuis trois décennies, l’histoire de la galerie Oniris révèle l’attention particulière accordée à l’étude de l’art contemporain dans le domaine de l’abstraction ● par la peinture, le dessin et la sculpture ● avec une philosophie de base : exposer régulièrement les travaux récents d’un groupe d’une trentaine d’artistes.

La galerie représente des artistes reconnus nationalement et internationalement comme AURELIE NEMOURS, VERA MOLNAR, NORMAN DILWORTH, FRANÇOIS MORELLET, WALTER LEBLANC, GENEVIÈVE ASSE, CHRISTIAN BONNEFOI, ALAIN CLÉMENT, PHILIPPE COGNÉE, JEAN-PIERRE PINCEMIN ou CLAUDE VIALLAT et d’autres à re/découvrir.

Installée à Rennes depuis le premier jour, la galerie Oniris s’est forgé une solide réputation grâce aux présentations successives de ses artistes qu’elle invite régulièrement en exposition personnelle.

Loin de sa base, la galerie Oniris participe régulièrement à des foires internationales d’art contemporain depuis plus de vingt-cinq ans à Paris [Fiac, Drawing Now, Art Paris] et à l’étranger [Bruxelles, Cologne, Karlsruhe, New-York, Turin].

Depuis 2012, Florent Paumelle dirige la galerie avec le souci de respecter la relation entre le travail des artistes établis avec celui d’une jeune génération d’artistes émergents qui partagent un langage conceptuel commun.";"https://static.data.gouv.fr/avatars/87/12404f41e24490a8a74275b891b1b9-100.jpg";"[]";"2018-05-25T15:29:52.377000";"2021-08-12T20:05:39.592000";0;0;0;0;0
"5b0755c9c751df4392ff0e31";"TutorielGeo";"tutorielgeo";"http://www.data.gouv.fr/fr/organizations/tutorielgeo/";"Open data TutorielGeo.
Plus de 200 vidéos tutoriel gratuites sur Qgis, Postgis, Geoserver, Pentaho, Talend, Google Earth Pro... ainsi que sur les technologies webmapping et le gestion de base de données : Oracle, Mysql, SQL Server.

Voici le lien vers le store :
https://play.google.com/store/apps/details?id=com.tutorielgeo.mobileapps

Voici le lien vers le site internet :
https://tutorielgeo.com

Voici le lien de la chaîne Youtube :https://www.youtube.com/user/tutorielgeo

Voici le lien vers la page facebook : https://www.facebook.com/Tutorielgeo-Geomatic-Tutorial-GIS-Tutorial-Webmapping-Tutorial-325658277554574/

Voici le lien vers le compte twitter : https://twitter.com/TutorielGeo

Voici le lien vers la page google plus : https://plus.google.com/b/117203987416263637144/+tutorielgeo/posts";"https://static.data.gouv.fr/avatars/02/11528de1824b48b06270737ff20f50-100.png";"[]";"2018-05-25T02:16:09.687000";"2022-02-12T01:17:40.367000";2;0;1;0;91
"5b06810bc751df6e997fd802";"Commune de Saint-Claude";"commune-de-saint-claude";"http://www.data.gouv.fr/fr/organizations/commune-de-saint-claude/";"Commune de Saint-Claude (Jura - 39200)";"https://static.data.gouv.fr/avatars/e8/62869f1d194d8fb3c40e2a9e14a5ba-100.jpg";"[]";"2018-05-24T11:08:27.191000";"2022-02-12T01:20:17.858000";17;0;0;2;80
"5b052e92c751df5010da9e87";"Ville de Parthenay";"ville-de-parthenay";"http://www.data.gouv.fr/fr/organizations/ville-de-parthenay/";".";"https://static.data.gouv.fr/avatars/e8/27d5df839e410d827d2d55db93394e-100.jpg";"[]";"2018-05-23T11:04:18.921000";"2021-08-12T20:05:41.086000";0;0;0;0;0
"5b04000188ee383b87c06282";"SANI ET SALVI-SETS UNIVERSALIS";"sani-et-salvi-sets-universalis";"http://www.data.gouv.fr/fr/organizations/sani-et-salvi-sets-universalis/";"Organisation Non Gouvernementale, internationale, sans but lucratif, apolitique et laïque donc le but est de promouvoir une couverture santé universelle de qualité, durable, soutenable, équitable qui n'enduise personne à aucun déséquilibre financier pour avoir exercer son droit à la meilleur santé possible.";"https://static.data.gouv.fr/avatars/b0/7f318d15ac408e9a49bf9958200c62-100.png";"[]";"2018-05-22T13:33:21.431000";"2021-08-12T20:05:41.459000";0;0;0;0;0
"5b02c88088ee385281d30fac";"ainparkinson";"ainparkinson";"http://www.data.gouv.fr/fr/organizations/ainparkinson/";"association de patients parkinsoniens, recherche de données sur la maladie et construction de cartes.";"";"[]";"2018-05-21T15:24:16.627000";"2021-08-04T12:25:31.693000";0;0;0;0;0
"5b02b7b6c751df5d00aba3ab";"EmTech Europe";"emtech-europe";"http://www.data.gouv.fr/fr/organizations/emtech-europe/";"**EmTech est l’endroit où découvrir les dernières tendances en matière de nouvelles technologies et où comprendre comment ces technologies façonnent la société du futur.
**
EmTech retourne en France les 2 et 3 octobre au Quai des Savoirs à Toulouse. Cette édition 2018 va au-delà des précédentes en étendant sa portée au niveau européen.

EmTech est l'abréviation pour “Emerging Technologies”, la plus grande conférence internationale organisée par MIT Technology Review, la plus ancienne revue de technologies au monde détenue par le prestigieux Massachusetts Institute of Technology (MIT). Cet événement annuel vise à présenter et promouvoir les innovations et technologies qui impacteront la société de demain.

Sur ces deux jours ; entrepreneurs, investisseurs, cadres dirigeants, journalistes de la tech, entreprises privées, institutions publiques et les membres de la communauté Innovators Under 35 auront l’opportunité de discuter et collaborer sur différents challenges, ateliers et activités de networking.

La conférence accueille également le Start&Meet-UP ; une compétition qui permet de donner visibilité aux startups qui développent de nouvelles technologies ou réinventent la manière d’utiliser des technologies existantes pour résoudre des problèmes ou apporter une valeur ajoutée innovante à leurs clients. Les 10 startups sélectionnées auront ainsi l’occasion de présenter leur projet à l’ensemble de l’audience de EmTech Europe.

Les candidatures pour participer au Start&Meet-UP sont ouvertes jusqu’au 17 juin 2018.
";"https://static.data.gouv.fr/avatars/bd/41c61c0389427082b2fcfcaa2528f0-100.png";"[]";"2018-05-21T14:12:38.913000";"2021-08-12T20:05:42.090000";2;0;0;0;0
"5afee8dd88ee38398d871820";"North Wake Camp";"north-wake-camp";"http://www.data.gouv.fr/fr/organizations/north-wake-camp/";"L’association North Wake Camp regroupe des personnes physiques et morales qui pratiquent les sports de ski nautique et de wakeboard.
Nous sommes affiliés à la Fédération Française de Ski Nautique et de Wakeboard depuis 2018.
Nous pratiquons sur la stade nautique de Loisinord dans le Pas-de-Calais à Noeux-les-Mines";"https://static.data.gouv.fr/avatars/d7/5ca566531945e593c249dedbe1bec0-100.jpg";"[]";"2018-05-18T16:53:17.429000";"2021-08-12T20:05:42.564000";0;0;0;0;0
"5afea9d388ee38534141fb9b";"Taxi Moto Paris | TaxyDriver";"taxi-moto-paris-taxydriver";"http://www.data.gouv.fr/fr/organizations/taxi-moto-paris-taxydriver/";"Taxi Moto Paris-Pour vos Trajets professionnels, sans embouteillages ! Réservation moto taxi à Paris, 06 24 82 26 57 ou: www.taxismoto.com La société TaxyDriver, collabore depuis plus de 13 ans, avec les services de transport de l’état, dans le cadre de déplacement, de ses dirigeants et collaborateurs  .Mr Guillaume pepy, par exemple ou françois Hollande, avant sont élection à la présidence de la république .Notre mode de transport en deux roues motorisé, attire naturellement, un grand nombre de sénateur ou député, désireux de pouvoir optimiser, leurs trajets, depuis ou vers, les gares et aéroports franciliens. Sur et confortable, les services de moto taxi à Paris, s’obtiennent rapidement sur simple réservation, en ligne ou par téléphone, votre commande sera validée et confirmée. Les règles d’hygiène sont drastiquement respectées et appliquées et ceci, bien avant la crise du COVID-19. Pour des déplacements sans failles, le taxis moto à Paris est votre solution mobilité.";"https://static.data.gouv.fr/avatars/1b/d5883dddb14661963193aef0d79380-100.jpeg";"[]";"2018-05-18T12:24:19.199000";"2021-08-12T20:05:42.926000";0;0;0;0;0
"5afdead588ee382068593fac";"Association Est-ce l’Impasse aux Vauroux ?!... ";"association-est-ce-limpasse-aux-vauroux";"http://www.data.gouv.fr/fr/organizations/association-est-ce-limpasse-aux-vauroux/";"L'AEIV a pour objet de mener toute action de nature à contribuer à l'amélioration de la qualité de vie des riverains de l’impasse des Vauroux, de la rue Philarète Chasles et des rues adjacentes, sur la commune de Mainvilliers (Eure-et-Loir).";"https://static.data.gouv.fr/avatars/2f/45d65ee0ae4ec4b094a0939d3f8d65-100.png";"[]";"2018-05-17T22:49:25.192000";"2021-08-12T20:05:43.310000";0;0;0;0;0
"5afde99d88ee3829779985b4";"Est-ce l'Impasse aux Vauroux ?!...";"est-ce-limpasse-aux-vauroux";"http://www.data.gouv.fr/fr/organizations/est-ce-limpasse-aux-vauroux/";"L'AEIV est une association sans but lucratif régie par la Loi du 1er juillet 1901, qui a pour objet de mener toute action de nature à contribuer à l'amélioration de la qualité de vie des riverains de l’impasse des Vauroux, de la rue Philarète Chasles et des rues adjacentes, sur la commune de Mainvilliers (Eure-et-Loir).";"";"[]";"2018-05-17T22:44:13.361000";"2021-08-04T12:25:31.797000";0;0;0;0;0
"5afd7ce888ee387d9f4e136f";"Grand Belfort Communauté d'Agglomération";"grand-belfort-communaute-dagglomeration";"http://www.data.gouv.fr/fr/organizations/grand-belfort-communaute-dagglomeration/";"Le Grand Belfort Communauté d'Agglomération est né le 1er Janvier 2017 de la fusion de la Communauté d'Agglomération Belfortaine (CAB) et de la Communauté de Communes du Tilleul et de la Bourbeuse (CCTB).
Désormais, 52 communes composent le Grand Belfort. Le siège social se situe à Belfort, à l'Hôtel de Ville et de la Communauté d'Agglomération, place d'Armes 90020 BELFORT Cedex.";"https://static.data.gouv.fr/avatars/45/88280dff64454cb1fe77439eecc631-100.png";"['certified', 'public-service']";"2018-05-17T15:00:24.116000";"2022-02-12T01:21:01.578000";49;0;0;0;217
"5afd527d88ee383c03461e78";"Communauté de communes Cœur et Coteaux du Comminges";"communaute-de-communes-coeur-et-coteaux-du-comminges";"http://www.data.gouv.fr/fr/organizations/communaute-de-communes-coeur-et-coteaux-du-comminges/";"Communauté de communes Cœur et Coteaux du Comminges";"https://static.data.gouv.fr/avatars/83/b12c72f95545e3a4ba7e603076cccb-100.png";"[]";"2018-05-17T11:59:25.925000";"2021-08-12T20:05:45.607000";0;0;0;0;0
"5afd51bfc751df62ae0b80ff";"Ville de Levallois";"ville-de-levallois";"http://www.data.gouv.fr/fr/organizations/ville-de-levallois/";"Ville de 64 000 habitants pour autant d'emplois, Levallois a fait du numérique un des outils privilégiés de son développement, autant qu'un vecteur de citoyenneté et d'information.";"https://static.data.gouv.fr/avatars/b3/c5192c365741e5aba3512cb4df4030-100.jpeg";"['certified', 'public-service']";"2018-05-17T11:56:15.426000";"2022-02-12T01:19:43.655000";75;0;0;5;577
"5afd115088ee384d97b26423";"Association sportive et culturelle de tellancourt ";"association-sportive-et-culturelle-de-tellancourt";"http://www.data.gouv.fr/fr/organizations/association-sportive-et-culturelle-de-tellancourt/";"Association sportive ";"";"[]";"2018-05-17T07:21:20.601000";"2021-08-04T12:25:31.908000";0;0;0;0;0
"5afb740a88ee383cd9067cb1";"Drupal";"drupal";"http://www.data.gouv.fr/fr/organizations/drupal/";"Jouez avec les donnees ouvertes et Drupal.";"https://static.data.gouv.fr/avatars/5f/4fa39a7a594f1d95996f18e5749cc4-100.png";"[]";"2018-05-16T01:58:02.628000";"2021-08-12T20:05:46.780000";0;0;0;0;0
"5afae4b088ee3854d32fa3d9";"Communauté d'agglomération du Pays de Grasse";"communaute-dagglomeration-du-pays-de-grasse";"http://www.data.gouv.fr/fr/organizations/communaute-dagglomeration-du-pays-de-grasse/";"Site open data de la Communauté d'agglomération du Pays de Grasse";"https://static.data.gouv.fr/avatars/ba/6141b7d9e34a42a1152410078c456a-100.jpg";"['certified', 'public-service']";"2018-05-15T15:46:24.731000";"2021-12-03T19:59:47.088000";2;0;0;2;48
"5af9611bc751df1e68e5ca1d";"Dessin et Entreprise";"dessin-et-entreprise";"http://www.data.gouv.fr/fr/organizations/dessin-et-entreprise/";"Conseils pour des affaires et la gestion";"https://static.data.gouv.fr/avatars/46/5b56277bb54b1a8db90bf86dc82408-100.jpg";"[]";"2018-05-14T12:12:43.247000";"2021-08-12T20:05:48.191000";0;0;0;0;0
"5af479f5c751df428860818f";"COMMUNAUTE DE COMMUNES CHABLIS VILLAGES ET TERROIRS";"communaute-de-communes-chablis-villages-et-terroirs";"http://www.data.gouv.fr/fr/organizations/communaute-de-communes-chablis-villages-et-terroirs/";"La Communauté de Communes Chablis Villages est un EPCI composé de 36 communes pour une population de 15 711 habitants. 
Son siège social est situé au 2 rue du Serein - BP 65 - 89800 Chablis. ";"https://static.data.gouv.fr/avatars/7a/5e5558e0f9477cb02ea2c172755feb-100.jpg";"[]";"2018-05-10T18:57:25.027000";"2021-08-12T20:05:48.962000";0;0;0;0;0
"5af451ec88ee38647963f3e6";"NOUVEL ELAN pour une citoyenneté active";"nouvel-elan-pour-une-citoyennete-active";"http://www.data.gouv.fr/fr/organizations/nouvel-elan-pour-une-citoyennete-active/";"PARTI POLITIQUE";"https://static.data.gouv.fr/avatars/3e/95e6c8ee25434ca2276f1279eaaaf7-100.jpg";"[]";"2018-05-10T16:06:36.152000";"2021-08-12T20:05:49.420000";0;0;0;0;0
"5af4502188ee3860cdf1e7d6";"Commune de Montaud 38";"commune-de-montaud-38";"http://www.data.gouv.fr/fr/organizations/commune-de-montaud-38/";"Commune de Montaud en Isère";"https://static.data.gouv.fr/avatars/ae/e614bd5a2c41119f8328924a9572fb-100.jpg";"[]";"2018-05-10T15:58:57.406000";"2021-08-12T20:05:49.892000";0;0;0;0;0
"5af328a788ee380945c88da6";"Pubavenue";"pubavenue-1";"http://www.data.gouv.fr/fr/organizations/pubavenue-1/";"Depuis près de 15 ans, cette société est spécialisée dans la fabrication et la distribution d'objets promotionnels et de vêtements personnalisables pour les entreprises, les associations et particuliers. Les différents produits que vous retrouverez sur le site Pubavenue vous permettront d'équiper vos salariés et membres d'une part, mais aussi de trouver de multiples idées cadeaux d'affaires à destination de vos clients, partenaires et collaborateurs. La boutique en ligne est entièrement sécurisée. Obtenez vos devis directement sur le site internet. Une équipe de conseillers clients est disponible du lundi au vendredi par téléphone. Un blog est également à votre disposition afin de suivre l'actualité de la société, du marché de l'objet, mais aussi des conseils et tendances pour tous vos projets de communication. Enfin, retrouvez-nous aussi sur les réseaux sociaux comme Facebook, Twitter, YouTube et Google + ";"https://static.data.gouv.fr/avatars/61/882686dd01488689ebd6233dcd3b28-100.jpg";"[]";"2018-05-09T18:58:15.026000";"2022-01-12T14:49:42.246000";0;0;1;1;0
"5af30c1688ee3864f1eadc77";"Beeso";"beeso";"http://www.data.gouv.fr/fr/organizations/beeso/";"Beeso est un réseau social participatif qui a pour but la promotion de la culture africaine à la lumière d'autres mouvements urbains. C'est une plateforme sociale participative qui fait appel aux individualités de chacun dans le but de créer une synergie en commun et un inventaire exhaustif des initiatives de la communauté afro-urbaine. Des évènements socioculturels - vides dressing, expo', soirées- aux partages de parcours -actualités, blog, vlog. Beeso se veut être la référence à la croisée de chaque membre de notre communauté !";"https://static.data.gouv.fr/avatars/bc/68c921474a4ecf8eb03b24ecc8763d-100.png";"[]";"2018-05-09T16:56:22.143000";"2021-08-12T20:05:50.686000";0;0;0;0;0
"5af163a8c751df6696d46087";"Pixel Online Création";"pixel-online-creation";"http://www.data.gouv.fr/fr/organizations/pixel-online-creation/";"La société [Pixel Online Création](https://www.pixel-online.fr) est spécialisée dans la **création de site Internet**, le **développement de logiciels full Web**, le **référencement** et le **Web Design**.

Une solution tout en un pour des dépenses à moindre coûts tout en conservant un travail de qualité.

Que vous soyez un particulier à la recherche d'informations, de conseils en informatique ou un professionnel souhaitant **améliorer sa visibilité sur Google** et les réseaux sociaux, nous mettons à votre disposition un [blog](https://www.pixel-online.fr/blog/) vous permettant de retrouver des conseils et astuces afin de vous aider à mieux comprendre l'informatique et le monde du Web.

Nous pouvons également vous aider à développer votre activité sur Internet en vous fournissant des outils innovants et en travaillant l'image de votre société / organisation à travers le **référencement naturel** ou payant conformément au dernières recommandations de Google.";"https://static.data.gouv.fr/avatars/3a/d9a17de2494426acbdb9570b3440ea-100.jpg";"[]";"2018-05-08T10:45:28.728000";"2022-01-12T14:49:41.305000";0;0;1;1;0
"5aeed97988ee38589b70f616";"TRALALERE";"tralalere";"http://www.data.gouv.fr/fr/organizations/tralalere/";"Créateur de ressources numériques éducatives, TRALALERE réunit des experts du numérique et du design pédagogique qui veulent contribuer à faire évoluer les pratiques éducatives à l’aide du numérique.
TRALALERE est notamment producteur de Vinz et Lou (aborder les grands enjeux de société avec les 7-12 ans), code-décode (code et culture numérique), Stoplaviolence (cyberharcèlement), InfoHunter (fake news et fabrique de l'information), et opérateur d'Internet sans Crainte (campagne de sensibilisation du Safer Internet France soutenu par la Commission européenne).
En coopération avec des acteurs de l'éducation formelle (éducation nationale, académies) et informelle (Savanturiers, Ligue de l'enseignement), TRALALERE utilise le numérique pour porter à l'échelle des pratiques pédagogiques qui ont fait leurs preuves.
TRALALERE produit également des séries audiovisuelles éducatives.";"https://static.data.gouv.fr/avatars/44/23bca63e5b4a3299d5a308368b2d7c-100.png";"[]";"2018-05-06T12:31:21.947000";"2021-08-12T20:05:51.556000";0;0;0;0;0
