"id";"name";"slug";"url";"description";"logo";"badges";"created_at";"last_modified";"metric.datasets";"metric.members";"metric.reuses";"metric.followers";"metric.views"
"591314fcc751df6fb65a21a3";"Mouv'Oise";"mouvoise";"http://www.data.gouv.fr/fr/organizations/mouvoise/";"En déployant 107 bornes de recharge de véhicules électriques sur 88 communes du territoire, le Syndicat d’énergie de l’Oise favorise l’éco-mobilité et assure un vrai service public de la recharge. ";"";"[]";"2017-05-10T15:26:20.596000";"2021-07-07T07:17:03.460000";2;0;0;2;14
"591313d788ee387d413e5dc0";"Loire Grands Migrateurs";"loire-grands-migrateurs";"http://www.data.gouv.fr/fr/organizations/loire-grands-migrateurs/";"Logrami est une association qui œuvre pour la gestion et la restauration des populations de poissons migrateurs du Bassin versant de la Loire.";"https://static.data.gouv.fr/avatars/4c/27649c6a5e49fd836ec99fd0c1d138-100.png";"[]";"2017-05-10T15:21:27.399000";"2020-07-03T17:53:08.378000";0;0;0;0;5
"5913125bc751df6c0e52c2b9";"Santé en France";"sante-en-france";"http://www.data.gouv.fr/fr/organizations/sante-en-france/";"Moteur de recherche facilitant la recherche d'un établissement ou service de santé à proximité de chez vous :
[CCAS](http://www.santeenfrance.fr/annuaire/57-centres-communaux-action-sociale-ccas), maison de retraite, ESAT... des données mises à jour par nos soins avec l'aide des établissements.";"https://static.data.gouv.fr/avatars/ef/e20ec4636f4dea8c4a0c9e00a4b186-100.jpg";"[]";"2017-05-10T15:15:07.670000";"2021-06-24T20:59:38.846000";0;0;0;1;3
"5912ed6488ee38410ef18122";"Fixie Lille";"fixie-lille";"http://www.data.gouv.fr/fr/organizations/fixie-lille/";"Fixie Lille c'est la communauté du Fixie à Lille et sa métropole.";"https://static.data.gouv.fr/avatars/9b/d4b473a49a47abac326afa856fcd18-100.jpg";"[]";"2017-05-10T12:37:24.743000";"2020-07-03T17:53:08.365000";0;0;0;1;1
"5912ebfc88ee383f35eb9305";"AC Consulting  - Arthur Camberlein";"ac-consulting";"http://www.data.gouv.fr/fr/organizations/ac-consulting/";"Arthur Camberlein [Consultant emarketing et Data Analyst](https://arthur.camberlein.fr) pour les plus francophones d'entre nous, a créé AC Consulting Web & Marketing. 

Le travail d'Arthur au sein de AC - Consulting consiste à accompagner les entreprises dans leur acquisition de trafic en ligne, à les conseiller sur la meilleure façon de créer des sessions qualifiées, à développer leur audience et donc finalement développer et pérenniser leur business. 

Acquisition de visibilité et acquisition de trafic sont les deux premiers points sur lesquels AC Consulting Web & Marketing se concentre, mais il ne faut pas perdre de vue l'objectif final et comment chacun des canaux participe à l'élaboration d'une stratégie marketing globale pour une entreprise/une association !";"https://static.data.gouv.fr/avatars/ef/c2b3b4a02e4c728954ffe63e0ff59f-100.jpg";"[]";"2017-05-10T12:31:24.514000";"2020-12-27T19:59:24.996000";0;0;0;1;14
"5912e8de88ee382b89d58816";"ParlonsPo";"parlonspo";"http://www.data.gouv.fr/fr/organizations/parlonspo/";"ParlonsPo met l'usage de la technologie dans le but de renforcer le lien démocratique entre les citoyens et le gouvernement. Cela englobe toute technologie permettant d'accroître le pouvoir des citoyens sur la vie politique, ou de rendre le gouvernement plus accessible, efficient et efficace.";"https://static.data.gouv.fr/avatars/50/ce6425b7ae42e183b774720e87a932-100.jpg";"[]";"2017-05-10T12:18:06.722000";"2020-07-03T17:53:08.353000";0;0;0;0;1
"5912ddcac751df1c0de5387b";"Ville de Niort";"ville-de-niort";"http://www.data.gouv.fr/fr/organizations/ville-de-niort/";"Avec plus de 59 000 habitants, Niort est la «ville-centre» d’une communauté d’agglomération d’environ 121 000 habitants (40 communes). Sa zone d’influence économique (aire urbaine) s’étend sur 74 communes.

**NIORT ASSURE**

La ville de Niort concentre plus de 60 % des emplois de l'aire urbaine et polarise la majorité des déplacements domicile travail. La présence sur son territoire des sièges nationaux de la MAIF, de la MAAF, de la MACIF et de SMACL Assurances a en fait la capitale française des mutuelles d’assurance, la 4e place financière française et la capitale régionale de l’économie sociale et solidaire. 

Avec les sociétés qu’elles ont créées (Inter Mutuelles Assistance, Socram Banque…), les mutuelles sont le moteur de l’économie locale. Un effet d’entraînement qui profite notamment aux secteurs de l’informatique et des services aux entreprises. La gestion des risques est aussi la spécialité du pôle universitaire niortais (près d’un millier d’étudiants). 

L’aire urbaine de Niort accueille également plusieurs établissements industriels d’importance. Parmi les filières les mieux représentées : l’aéronautique. 

**NIORT SE REVELE**

Reconnaissable à ses deux tours jumelles, le Donjon reste le monument emblématique de Niort. Il n’est pas le seul édifice remarquable. Le Moyen-Âge, la Renaissance, les XVIIIe et XIXe siècles ont marqué de leur empreinte le paysage urbain. La ville conserve également villas et façades d’inspiration Art Nouveau, un style qui s’est développé au début du XXe siècle. 

À ce patrimoine historique se mêle l’architecture innovante du XXIe siècle, comme en témoignent l’Espace niortais ou les Jardins de la Brèche avec leurs «émergences». 

L’art contemporain aussi investit les rues. Graffs et peintures murales réalisés par des artistes internationaux placent Niort dans le circuit du street art. 

**NIORT RESPIRE**

Classée «3 fleurs» (Villes et villages fleuris) et «2 papillons» (Terre Saine Poitou-Charentes), Niort a été sacrée «Capitale française 2013 de la biodiversité». Ses parcs, ses vallées, ses berges… sont des refuges pour de nombreuses espèces animales et végétales. 

Depuis 2014, Niort est la plus grande ville de l’Hexagone classée en Parc naturel régional: la totalité de son territoire est en effet incluse dans le Marais poitevin, deuxième zone humide de France par sa superficie. Une destination touristique réputée pour la qualité de ses paysages, qui attire 850 000 visiteurs par an. 

Aménagée le long de la Sèvre niortaise, la Coulée verte permet de s’enfoncer à pied, à vélo ou à cheval, au cœur de la « Venise verte ». Le fleuve, particulièrement poissonneux, se prête également aux promenades en barque et en canoë. 

Tout autour de la ville, une boucle de 53 km, formée par d’anciens chemins ruraux, traverse des paysages de plaine, de bocage et de marais.

**NIORT INVENTE**

Créative, audacieuse, Niort compte une Scène nationale (le Moulin du Roc), une Scène des musiques actuelles (le Camji), un Centre d’art contemporain photographique (la Villa Pérochon) et une grande salle événementielle (l’Acclameur). Tout au long de l’année, elle accueille de nombreuses manifestations sportives et culturelles. 

Labellisée « Ville et métiers d’art », elle regroupe sur son territoire de nombreux artisans et professionnels aux savoir-faire ancestraux. 

**NIORT S'ACTIVE**

Avec près de 150 clubs et 19 800 licenciés, le sport occupe une place importante à Niort. Patinoire, hippodrome, skate-park…, les équipements sportifs sont nombreux. On vient de loin escalader la Verticale de l’Acclameur, le plus grand mur de grimpe indoor de France ! 

En partenariat avec les associations, la Ville propose des animations de découverte pour les jeunes et des ateliers pour les seniors, favorise la pratique sportive des personnes en situation de handicap… La Fédération française handisport lui a décerné en 2013 le « Trophée de la ville de l’année ». 

Niort soutient aussi les clubs de haut niveau, comme le Chamois Niortais Football Club, le Stade Niortais Rugby ou encore le Volley-Ball Pexinois Niort, qui tous contribuent à la notoriété de la ville.
";"https://static.data.gouv.fr/avatars/8a/4fea13de0440e29809bae781f024c2-100.jpg";"[]";"2017-05-10T11:30:50.257000";"2021-07-13T02:01:04.335000";22;2;0;0;33
"5911d508c751df168e15a89f";"Durance Luberon Verdon Agglomération";"durance-luberon-verdon-agglomeration";"http://www.data.gouv.fr/fr/organizations/durance-luberon-verdon-agglomeration/";"Communauté d'Agglomération Durance Luberon Verdon regroupe 25 communes, sur un territoire de 846 km2 où vivent 62 000 habitants, soit près de 40% de la population des Alpes de Haute-Provence.";"https://static.data.gouv.fr/avatars/84/6be2b86d05447794eaa1bc0a23972d-100.jpg";"['certified', 'public-service']";"2017-05-09T16:41:12.063000";"2021-06-18T08:35:25.243000";6;2;0;2;15
"5910cebec751df05304056a9";"Mymairie";"mymairie";"http://www.data.gouv.fr/fr/organizations/mymairie/";"[Mymairie](http://mymairie.fr) est une application mobile interactive, qui permet aux mairies d’alerter, informer et impliquer leurs concitoyens.
Personnalisable aux couleurs et aux spécificités de la ville, elle est entièrement dédiée aux communes et aux agglomérations de communes 
L’application met à disposition une bibliothèque comportant plus d’une vingtaine de fonctionnalités que la mairie peut facilement et en toute autonomie, activer ou pas, moduler et personnaliser. L’application est livrée clés en main.
En savoir plus : <a href=""https://mymairie.fr"">mymairie.fr - Application Mobile pour Mairie</a>
";"https://static.data.gouv.fr/avatars/7a/ccf5e0bb334cb287491675c8e941b8-100.jpg";"[]";"2017-05-08T22:02:06.055000";"2020-07-03T17:53:08.336000";0;0;0;0;6
"590e12af88ee384916848b78";"JeRetiens";"jeretiens";"http://www.data.gouv.fr/fr/organizations/jeretiens/";"Plateforme de lutte contre la maladie d'Alzheimer grâce à l'[usage des moyens mnémotechniques](https://jeretiens.net), de la stimulation du cerveau grâce aux méthodes de mémorisation.

https://www.data.gouv.fr/fr/reuses/guerre-de-cent-ans/
https://www.data.gouv.fr/fr/reuses/les-signes-du-zodiaque/
https://www.data.gouv.fr/fr/reuses/signes-astrologiques-chinois/
https://www.data.gouv.fr/fr/reuses/ordre-des-planetes/
https://www.data.gouv.fr/fr/reuses/nombre-de-bosses-chameau-et-dromadaire/";"https://static.data.gouv.fr/avatars/12/42850ea4974e1a8284360f2bab9406-100.jpg";"[]";"2017-05-06T20:15:11.748000";"2020-07-03T17:53:08.330000";0;0;1;2;1
"590c90d2c751df79217be16a";"Agence Départementale d'Aménagement et d'Urbanisme du Haut-Rhin";"agence-departementale-damenagement-et-durbanisme-du-haut-rhin";"http://www.data.gouv.fr/fr/organizations/agence-departementale-damenagement-et-durbanisme-du-haut-rhin/";"L’Agence Départementale d’Aménagement et d’Urbanisme du Haut-Rhin (ADAUHR) a pour mission d’aider l’ensemble des collectivités haut-rhinoises à mettre en œuvre leurs projets dans les domaines de l’urbanisme réglementaire et opérationnel, de l’aménagement du territoire, des constructions et aménagements publics, du patrimoine bâti et de l’intelligence territoriale.

Fondée en 1984 dans la foulée de la décentralisation, l’ADAUHR devient en 2006 un Etablissement Public Administratif (EPA) sous l’impulsion du Conseil Départemental du Haut-Rhin.

En 2017,  l’ADAUHR continue son évolution pour devenir une Agence Technique Départementale (ATD) : cette réforme renforce nos liens avec le Conseil Départemental et nous octroie désormais une plus grande proximité avec l’ensemble des territoires et collectivités haut-rhinoises.";"https://static.data.gouv.fr/avatars/aa/3703f6f0ac4ebcb68a77f9c5d86d8b-100.jpg";"[]";"2017-05-05T16:48:50.122000";"2020-08-29T20:59:40.342000";0;0;0;1;8
"590a13c1c751df07b663c2f3";"Participation Citadine à l’observation de l’Environnement";"participation-citadine-a-lobservation-de-lenvironnement-1";"http://www.data.gouv.fr/fr/organizations/participation-citadine-a-lobservation-de-lenvironnement-1/";"L'environnement se transforme. Plus rapidement que nous ne sommes capables de l'anticiper. A cela, personne n'est indifférent.

Afin de permettre à chacun de s'engager et prendre position sur ces questions cruciales, nous gageons que le mieux est d'apprendre de tous. Que l'échange et la concertation seront les outils de diffusion de la connaissance et les moyens pour comprendre ces enjeux.

PartiCitaE est un outil à la disposition de tous, animé conjointement par des chercheurs et des citadins permettant de construire une connaissance scientifique et partagée de l’environnement urbain.

PartiCitaE poursuit deux objectifs conjoints :

    Construire une connaissance systémique de l'environnement urbain

    Accompagner la transition environnementale
";"https://static.data.gouv.fr/avatars/68/22cca011cd4d26b15518c7257da1ed-100.gif";"[]";"2017-05-03T19:30:41.507000";"2021-05-27T18:23:12.200000";1;0;0;0;3
"5909d3eac751df310749b8d2";"Saint-Mandé";"saint-mande";"http://www.data.gouv.fr/fr/organizations/saint-mande/";"Commune de 24 000 habitants du Val-de-Marne située dans le territoire Paris Est Marne et Bois";"https://static.data.gouv.fr/avatars/96/b8aedcfb7f47c59f220f850f649e33-100.png";"[]";"2017-05-03T14:58:18.596000";"2021-05-30T20:59:38.281000";0;0;0;1;19
"59087a45c751df5a2a2c425f";"Département de l'Hérault";"departement-de-lherault";"http://www.data.gouv.fr/fr/organizations/departement-de-lherault/";"Le Conseil départemental de l'Hérault est l'assemblée délibérante sur ce même territoire, élue au suffrage universel dans le cadre des cantons. Le CD34 est composé de 25 cantons. Ses compétences s'exercent dans les domaines suivants : Culture, Vie sociale, Jeunesse, Sports et  Loisirs - Transport - Aménagement, Environnement et Logement - Développement économique, agricole et touristique - Infrastructures et Réseaux - Routes - Enseignement - Sécurité (SDIS).

Pour retrouver tous les jeux de données, rendez-vous sur le portail Hérault Data : [https://www.herault-data.fr](https://www.herault-data.fr)
";"https://static.data.gouv.fr/avatars/ed/7754e866ec45c0a5ab00b272be5e49-100.png";"['public-service', 'certified']";"2017-05-02T14:23:33.367000";"2021-07-13T02:10:47.750000";64;4;0;3;86
"59083ec8c751df0bc89df2e7";"Maison de l'Emploi et de la Formation du Rhône";"maison-de-lemploi-et-de-la-formation-du-rhone";"http://www.data.gouv.fr/fr/organizations/maison-de-lemploi-et-de-la-formation-du-rhone/";"Acteur du développement local via l'accompagnement de l'emploi, des projets économiques et RH des entreprises et collectivités du Rhône (hors métropole de Lyon).
";"https://static.data.gouv.fr/avatars/f3/027298b2564bfabc73136138ba6d7c-100.png";"[]";"2017-05-02T10:09:44.249000";"2021-05-29T21:00:03.664000";4;0;0;0;25
"59020dfe88ee3836d04430c2";"Bioaster";"bioaster-2";"http://www.data.gouv.fr/fr/organizations/bioaster-2/";"Fondation reconnue d'utilité publique";"https://static.data.gouv.fr/avatars/99/1c51578de84094871f38b934d9ca70-100.png";"[]";"2017-04-27T17:27:58.780000";"2020-07-03T17:53:08.294000";0;0;0;0;1
"5901f4dfc751df412e7bb92d";"Agence nationale de la cohésion des territoires";"agence-nationale-de-la-cohesion-des-territoires";"http://www.data.gouv.fr/fr/organizations/agence-nationale-de-la-cohesion-des-territoires/";"L’Agence nationale de la cohésion des territoires (ANCT) est un établissement public regroupant une partie du Commissariat général à l’égalité des territoires (CGET), le service à compétence nationale Agence du numérique et l’Etablissement public d’aménagement et de restructuration des espaces commerciaux et artisanaux (EPARECA). L'ANCT a pour mission de conseiller et d’accompagner les collectivités territoriales et leurs groupements dans la conception, la définition et la mise en œuvre de leurs projets. En tenant compte des particularités et des besoins de chaque territoire, l'ANCT constitue un guichet unique pour les collectivités territoriales, pour leur permettre ainsi de bénéficier d’un appui technique et/ou financier de la part de l’Etat. En ce sens, l’agence nationale de la cohésion des territoires répond à la demande d’un Etat accompagnateur des projets portés par les territoires et en réponse à leurs besoins.";"https://static.data.gouv.fr/avatars/89/fc13e2715c4c3fa38611760092752a-100.png";"['certified', 'public-service']";"2017-04-27T15:40:47.646000";"2021-07-12T21:00:24.923000";20;6;0;30;3595
"58ff7222c751df3a18dbed4e";"C-CAR";"c-car-1";"http://www.data.gouv.fr/fr/organizations/c-car-1/";"Intégrateur de système de recharge pour véhicules électriques et hybrides rechargeables";"https://static.data.gouv.fr/avatars/2e/91997548cb4fce83260ccf1bd76762-100.jpg";"[]";"2017-04-25T17:58:26.732000";"2021-05-27T18:23:10.359000";1;0;0;1;13
"58ff7146c751df44a6612b39";"C-CAR";"c-car";"http://www.data.gouv.fr/fr/organizations/c-car/";"Intégrateur de système de recharge pour véhicules électriques et hybrides rechargeables";"";"[]";"2017-04-25T17:54:46.364000";"2020-05-13T18:00:29.717000";0;0;0;0;0
"58f7c89fc751df5bdb3b701f";"Le deuxième texte";"le-deuxieme-texte";"http://www.data.gouv.fr/fr/organizations/le-deuxieme-texte/";"_Le deuxième texte_ est un projet primé en 2017 par le ministère chargé des droits des femmes au HackEgalitéFH. Il vise à donner davantage de visibilité aux autrices, actuellement sous-représentées dans les programmes, en proposant du contenu pédagogique à destination des enseignants de lettres du secondaire et du supérieur, par une plateforme web participative.";"https://static.data.gouv.fr/avatars/90/95283a21464c069af99dc97e332220-100.png";"[]";"2017-04-19T22:29:19.134000";"2021-07-02T20:59:31.117000";7;0;7;2;50
"58f5d64788ee3847b91e4f32";"Ville du Pradet";"ville-du-pradet";"http://www.data.gouv.fr/fr/organizations/ville-du-pradet/";"Le Pradet, ville du département du Var (83).";"https://static.data.gouv.fr/avatars/47/9ab967b4f2445693d10b5904ed41e4-100.png";"['public-service', 'certified']";"2017-04-18T11:03:03.995000";"2021-06-20T21:00:05.468000";1;0;0;0;3
"58f5b3afc751df567513a459";"flaner bouger";"flaner-bouger";"http://www.data.gouv.fr/fr/organizations/flaner-bouger/";"Agenda des événements locaux et festifs en France, le site flanerbouger.fr propose le calendrier des marchés, foires, spectacles, sorties, événements des villes de France ";"";"[]";"2017-04-18T08:35:27.032000";"2021-06-27T20:59:44.364000";1;0;0;1;120
"58f21b20c751df20d704999f";"Ethique & Intégrité";"ethique-integrite";"http://www.data.gouv.fr/fr/organizations/ethique-integrite/";"Ethique & Intégrité est une association régie par la loi du 1er juillet 1901 et le décret du 16 août 1901.
Cette association a pour but de : 
- Favoriser par tout moyen le développement et la promotion d’une recherche scientifique intègre, éthique, ouverte et responsable
- Apporter des réflexions sur la situation des femmes dans les STIM (Sciences, Technologie, Ingénierie, Mathématique).
- Apporter une aide aux chercheurs et doctorants, femmes et hommes, qui sont victimes en cas de fraude scientifique.
- Mener des études sur l’état de la recherche sur les femmes dans les STIM et l'égalité des genres dans l’enseignement supérieur et la recherche académique.
- Apporter une réflexion sur la bioéthique, les « big data »,  l’éthique dans les sciences « omiques » et la médecine personnalisée.
";"https://static.data.gouv.fr/avatars/f6/96f7289b514b2dac29473c8ecf6a99-100.png";"[]";"2017-04-15T15:07:44.565000";"2020-07-03T17:53:08.242000";0;0;0;0;44
"58f218ffc751df0f264af61c";"TBi Scientific®";"tbi-scientific-r-1";"http://www.data.gouv.fr/fr/organizations/tbi-scientific-r-1/";"TBi Scientific® est une startup spécialisée dans la bioinformatique translationnelle et les ""Big Data"" omiques pour la médecine personnalisée et la recherche translationnelle.
";"https://static.data.gouv.fr/avatars/46/a0b70d9a534c6e9c7a31eb19db7575-100.png";"[]";"2017-04-15T14:58:39.220000";"2021-05-27T18:23:15.203000";2;0;0;2;14
"58f0c61888ee387967f84bcb";"Cermosem - Université Grenoble Alpes / Pacte";"cermosem-universite-grenoble-alpes-pacte";"http://www.data.gouv.fr/fr/organizations/cermosem-universite-grenoble-alpes-pacte/";"Le Cermosem est une antenne de l'Université Grenoble Alpes rattachée à l’Institut de Géographie Alpine et au laboratoire de recherche PACTE. Il a ouvert ses portes en 1994 dans le cadre d’un partenariat entre le Conseil départemental de l’Ardèche, l’EPLEFPA d’Aubenas (Ministère de l’Agriculture), la Région Auvergne-Rhône-Alpes, le rectorat de l’Académie de Grenoble et l’université. Le Cermosem développe des activités en forte adéquation avec les caractéristiques et les demandes des territoires sud-rhônalpins.
Les activités du site s'organisent autour de trois grandes fonctions principales : la formation, la recherche et l'animation scientifique.";"https://static.data.gouv.fr/avatars/6c/93a4d4b5364ceebbeb36263b17e3b7-100.jpg";"[]";"2017-04-14T14:52:40.098000";"2020-07-03T17:53:08.224000";0;0;0;0;5
"58efa75488ee3820f74954ae";"CetteFamille";"cettefamille-1";"http://www.data.gouv.fr/fr/organizations/cettefamille-1/";"**[CetteFamille](https://www.cettefamille.com/)** est un organisme reconnu social et solidaire qui développe et anime un réseau de familles formées, sélectionnées et agréés par les Conseils Départementaux pour héberger des personnes âgées. CetteFamille propose une solution « comme à la maison », chaleureuse, personnalisée et économique et un accompagnement tout au long de l’accueil. Les personnes âgées vivent ainsi au rythme de la famille dans un environnement inter-générationnel et stimulant. Elles participent pleinement à la vie de famille et conservent ainsi leur autonomie au maximum.";"https://static.data.gouv.fr/avatars/1d/eed03fe5744d0398e4a9be6dd25825-100.png";"[]";"2017-04-13T18:29:08.994000";"2020-07-03T17:53:08.211000";0;0;0;0;3
"58ee161e88ee38138df17bec";"Ministère du Logement et de l'Habitat durable";"ministere-du-logement-et-de-lhabitat-durable";"http://www.data.gouv.fr/fr/organizations/ministere-du-logement-et-de-lhabitat-durable/";"Ministère du Logement et de l'Habitat durable";"https://static.data.gouv.fr/avatars/66/e79c7e95dc4c8baf531c4fa467104f-100.jpg";"[]";"2017-04-12T13:57:18.929000";"2021-06-24T20:59:38.804000";0;0;0;2;2122
"58ecf7b688ee3850141a91a4";"Strasbourg Argentoratum Elsass Datastore";"strasbourg-argentoratum-elsass-datastore";"http://www.data.gouv.fr/fr/organizations/strasbourg-argentoratum-elsass-datastore/";"Nous recueillons des informations et des données sur le patrimoine de l'Alsace et de sa à travers des études historiques et sociales sur notre site [https://www.strasbourg-argentoratum.alsace](https://www.strasbourg-argentoratum.alsace). Grâce à nos recherches sur la culture de la région Alsace, nous essayons de regrouper et ségmenter les différents intérêts de chaque visiteur afin d'offrir l'information au bon moment à la bonne personne. Pour cela nous utilisons plusieurs outils qui nous permettent d'analyser avec précision chaque visiteur et d'en tirer le maximum d'informations comme la provenance géographique, la requête recherchée, l'intention de visite, ...";"https://static.data.gouv.fr/avatars/26/563ce28b584a4a85fe7fff977d6101-100.png";"[]";"2017-04-11T17:35:18.102000";"2020-07-03T17:53:08.172000";0;0;0;0;7
"58ecb30388ee3855493567c6";"Ville de Nanterre";"ville-de-nanterre";"http://www.data.gouv.fr/fr/organizations/ville-de-nanterre/";"Nanterre occupe une place de tout premier rang au sein d'une métropole de plus de 10 millions d'habitants, une des plus importantes d'Europe. Elle se trouve ainsi au cœur des principaux enjeux de la métropole parisienne: enjeux démographiques, environnementaux, et de diversité socio-économique.

Avec 91 114 habitants, Nanterre est la sixième ville d'Ile-de-France. C'est aussi un important pôle d'emplois (96 181 salariés), d'équipements et une ville universitaire d’envergure (31 000 étudiants). 

Chaque jour Nanterre se transforme. Habitants, salariés, étudiants se côtoient sur un territoire attractif de la métropole parisienne. Riche de sa diversité, Nanterre s'inscrit dans une dynamique solidaire et durable.";"https://static.data.gouv.fr/avatars/86/84c80d97244453a0f55856a50d448b-100.jpg";"['public-service', 'certified']";"2017-04-11T12:42:11.206000";"2021-06-13T21:00:02.439000";9;4;0;2;196
"58ea0dcc88ee381bfaf30820";"Kano";"kano";"http://www.data.gouv.fr/fr/organizations/kano/";"Ingénieur études et développement en Informatique.

[www.kano.company](http://www.kano.company)";"https://static.data.gouv.fr/avatars/b0/efc04a8b72498095aafa897f1a0ce2-100.png";"[]";"2017-04-09T12:32:44.435000";"2021-07-11T20:59:44.477000";0;0;2;0;9
"58e608ac88ee38366609bea6";"FORTENCO EDITIONS";"fortenco-editions";"http://www.data.gouv.fr/fr/organizations/fortenco-editions/";"éditions et publications d'ouvrages sur les fortifications. ";"";"[]";"2017-04-06T11:21:48.309000";"2020-07-03T17:53:08.122000";0;0;0;0;17
"58e555f5c751df205d54e76b";"Base Adresse Nationale";"base-adresse-nationale";"http://www.data.gouv.fr/fr/organizations/base-adresse-nationale/";"Elle est constituée par la collaboration entre:

- des acteurs nationaux tels que l'IGN, La Poste et la mission Etalab
- des acteurs locaux tels que les collectivités, les communes, les SDIS,
- des citoyens par exemple à travers le projet OpenStreetMap et l'association OpenStreetMap France.

";"https://static.data.gouv.fr/avatars/18/18b929a270482faefabb18f5d2b4fd-100.png";"['public-service', 'certified']";"2017-04-05T22:39:17.054000";"2021-07-13T01:42:01.402000";1;2;0;67;2028
"58e39c37c751df5bbd793f70";"Action Sauvetage Poitiers";"action-sauvetage";"http://www.data.gouv.fr/fr/organizations/action-sauvetage/";"Action Sauvetage est une association de la Fédération Française de Sauvetage et de Secourisme, basée à Poitiers.
Son agrément d'association de Sécurité Civile lui permet de former au secourisme (PSC1, SST, PSE1, PSE2, BNSSA, BSB...) et d'intervenir sur plus de 150 Dispositifs Prévisionnels de Secours chaque année (ex : concert de Black M, Foire-Expo de Poitiers, motocross d'Ouzilly...)
Elle possède par ailleurs une Ecole de Sauvetage qui permet aux jeunes de 8 à 18 ans et aux adultes de pratiquer le Sauvetage Sportif.";"https://static.data.gouv.fr/avatars/e4/5913b999164ab0ab6bab04b60e4534-100.jpg";"[]";"2017-04-04T15:14:31.315000";"2020-07-03T17:53:08.107000";0;0;0;0;9
"58de5ed288ee3830702efd74";"Datactivist";"datactivist";"http://www.data.gouv.fr/fr/organizations/datactivist/";"We open data, we make them used and useful";"https://static.data.gouv.fr/avatars/f8/c4c9c5f12e485097d4d81dd5b7b07d-100.png";"[]";"2017-03-31T15:51:14.924000";"2021-07-12T22:25:00.673000";5;6;3;10;174
"58da7f5dc751df416b9b1882";"CCI DORDOGNE";"cci-dordogne";"http://www.data.gouv.fr/fr/organizations/cci-dordogne/";"CHAMBRE DE COMMERCE ET D'INDUSTRIE";"https://static.data.gouv.fr/avatars/2d/c6657612fe45e2b69c56526f8a9429-100.jpg";"[]";"2017-03-28T17:21:01.105000";"2021-05-14T21:00:18.822000";0;0;0;0;5
"58da32bac751df47f26f37b1";"Ville de Pont-l'Abbé";"ville-de-pont-labbe-1";"http://www.data.gouv.fr/fr/organizations/ville-de-pont-labbe-1/";"La Mairie de PONT-L'ABBÉ";"https://static.data.gouv.fr/avatars/4d/13846702b746df9b3b4fc3aa381b4e-100.jpg";"['public-service', 'certified']";"2017-03-28T11:54:02.053000";"2021-07-12T21:00:24.848000";2;0;0;1;42
"58da0f55c751df04af13c109";"SICTIAM";"sictiam";"http://www.data.gouv.fr/fr/organizations/sictiam/";"Le SICTIAM est un syndicat mixte ouvert basé en région PACA Ses missions couvrent le système d'information de ses adhérents, la dématérialisation et les services numériques en général. Il est également en charge du déploiement du Réseau d'Initiative Publique des Alpes-Maritimes.";"https://static.data.gouv.fr/avatars/da/648396a5d045cc876068071b1969d7-100.png";"[]";"2017-03-28T09:23:01.831000";"2021-07-13T02:10:52.194000";24;0;0;4;897
"58d53c4688ee380aeea5e932";"Ville de Bayonne";"ville-de-bayonne";"http://www.data.gouv.fr/fr/organizations/ville-de-bayonne/";"Mairie de Bayonne";"https://static.data.gouv.fr/avatars/0b/770fe445ca4f00984de7bbfe600baa-100.png";"['public-service', 'certified']";"2017-03-24T16:33:26.146000";"2021-07-12T21:00:24.827000";54;5;0;7;674
"58d3f2dd88ee384adb61c47e";"SYDELA";"sydela";"http://www.data.gouv.fr/fr/organizations/sydela/";"Le Syndicat Départemental d’Energie de Loire Atlantique (SYDELA) est un syndicat mixte fermé qui rassemble 186 communes, 11 communautés de communes et 2 communautés d’agglomération. 
Il représente une population de 631 000 habitants.

**Une compétence obligatoire : la distribution publique d’énergie électrique**

Le SYDELA est propriétaire des ouvrages de distribution électrique : 10 178 kms de réseau HTA, 10 116 kms de réseau BT, 11 500 postes de transformation HTA/BT.
Il gère le contrat de concession passé avec la société Enedis et contrôle la bonne application de ce contrat.

**Des compétences optionnelles au service des collectivités**

Le SYDELA propose à ses adhérents plusieurs compétences optionnelles à la carte :
- La distribution publique de gaz
- L’éclairage public, avec deux options : 
- Option 1 : les investissements
- Option 2 : les investissements et la maintenance
- Les infrastructures de recharge pour les véhicules électriques : [SYDEGO !](https://www.sydego.fr/)
- Les infrastructures de charge pour les véhicules au gaz
- Les réseaux et services locaux de communications électroniques
- La production d’énergie
- Les réseaux de chaleur ou de froid

**Les autres activités du SYDELA (dans le prolongement des compétences transférées) :**

- Les diagnostics en éclairage public
- La montée en débit en partenariat avec le Conseil Départemental
- Les achats d’énergie électrique et de gaz
";"https://static.data.gouv.fr/avatars/a9/095423b1de497e8ae3bdec6d9e06f5-100.png";"[]";"2017-03-23T17:07:57.840000";"2021-02-23T16:20:31.806000";0;0;0;0;24
"58d2805b88ee3830ab40dd02";"Ville de Castelnaudary";"ville-de-castelnaudary";"http://www.data.gouv.fr/fr/organizations/ville-de-castelnaudary/";"Capitale mondiale du cassoulet";"https://static.data.gouv.fr/avatars/f3/4ad03ff0734d5089a040af62a05251-100.gif";"['public-service', 'certified']";"2017-03-22T14:47:07.074000";"2021-07-06T20:59:52.149000";13;0;0;1;180
